injection_time_peak,injection_date_peak,year_month_peak,project_peak,system_name_peak,sample_set_name_peak,method_set_name_peak,column_serial_number_peak,column_name_peak,analyte,system_operator_peak,file_path,created_at,ids_file_id,manual_integration,channel_id,channel_name,peak_start,peak_end,amount_percent,amount_value,area_value,area_percent,resolution,retention_time,signal_to_noise_ratio,symmetry_factor,usp_tailing,asym_at_10,peak_width_5,peak_width_10,peak_width_50,asymmetry_aia,asymmetry_usp,custom_field_peak,source_type_peak,sample_name_peak,sample_type_peak,injection_duration_peak,source_type_injection,injection_id,system_name_injection,system_operator_injection,injection_volume,column_serial_number_injection,column_name_injection,sample_name_injection,sample_type_injection,sample_set_name_injection,method_set_name_injection,injection_time_injection,injection_date_injection,year_month_injection,injection_duration_injection,project_injection,result_count,custom_field_injection,sample_injection_count
2024-06-25 09:39:53.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,,demeutte,,,5ba36a38-3a47-4ccd-a317-deac06aca25c,False,7759dcde-1929-52ea-b039-1dfadcac7177,W2489 ChA,21.358,21.842,,,1167.0,0.02,,21.695,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=1167.2856, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1596,Waters68,demeutte,15.0,,,Combined SS,Unknown,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 09:39:53.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",4
2024-06-25 11:27:33.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,,demeutte,,,1c7e45e1-0945-4b31-bec0-3d30f8d2ff2b,False,b9964007-8451-592e-a3e0-5858699ddf74,W2489 ChA,3.633,4.15,1.64,0.689,34187.0,0.67,,3.759,,,,,,,,,,"{ATTRIBUTE_15=1.72367659, LimsSampleId=7743902, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=1.72367659, Final_Proc_Degr_Ref_Est=1.72367659, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=34186.5559, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=0.68947064, Column_temp=35°C, LimsTestId=14473938, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=1.72367659, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2}",Empower,7743902,Unknown,35.0,Empower,1621,Waters68,demeutte,15.0,,,7743902,Unknown,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 11:27:33.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743902, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473938, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",2
2024-06-20 13:35:56.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Oxo-Atorvastatin,vancaelk,,,49ef29ff-e53a-422f-9653-2bf583244034,False,1b438ebe-5369-5d5c-868f-90d85f30b4c4,W2489 ChA,8.967,9.575,0.16,0.068,3295.0,0.07,5.866705,9.272,1.179593,0.9895374,,,0.4303501,,0.224341,,,"{ATTRIBUTE_15=0.16907816, Corrected_Area_Founds=3295.3262, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=0.16907816, Final_Proc_Degr_Ref_Est=0.16907816, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=3295.3262, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=0.06763126, Column_temp=35°C, LimsTestId=14472619, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.16907816, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,7742785,Unknown,35.0,Empower,1405,Waters68,vancaelk,15.0,,,7742785,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 13:35:56.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472619, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",2
2024-06-20 14:11:42.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,RRT 0.65 (deg Ezet),vancaelk,,,88ca7cdb-c9a0-4b76-aed6-aea8afc40851,False,9621d455-af9a-588b-b738-7f447b09ed7b,W2489 ChA,,,,,,,,6.86,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Column_nr=FZ, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472620, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,7742785,Unknown,35.0,Empower,1408,Waters68,vancaelk,15.0,,,7742785,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 14:11:42.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472620, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",3
2024-06-24 12:38:43.000 UTC,2024-06-24,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_3333,OG0653C_Assay_Atorvastatin,,,Diepoxy epoxide,demeutte,,,4014224e-17c5-4406-a95f-b741124cf347,False,ccfac136-bf57-5753-b680-e85b5bb83ce6,W2489 ChA,,,,,,,,17.692,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7743901, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14473909, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92}",Empower,7743901,Unknown,35.0,Empower,1532,Waters68,demeutte,15.0,,,7743901,Unknown,HEI_2024_3333,OG0653C_Assay_Atorvastatin,2024-06-24 12:38:43.000 UTC,2024-06-24,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743901, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473909, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",1
2024-06-20 13:35:56.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,,vancaelk,,,49ef29ff-e53a-422f-9653-2bf583244034,False,1b438ebe-5369-5d5c-868f-90d85f30b4c4,W2489 ChA,5.533,5.858,0.19,0.078,3811.0,0.08,,5.7,,,,,,,,,,"{ATTRIBUTE_15=0.19556087, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=0.19556087, Final_Proc_Degr_Ref_Est=0.19556087, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=3811.4733, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=0.07822435, Column_temp=35°C, LimsTestId=14472619, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.19556087, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,7742785,Unknown,35.0,Empower,1405,Waters68,vancaelk,15.0,,,7742785,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 13:35:56.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472619, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",2
2024-06-24 11:26:51.000 UTC,2024-06-24,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_3333,OG0653C_Assay_Atorvastatin,,,,demeutte,,,e64e9707-b94c-44c7-a50c-bc3f1303b7f0,False,40863923-4f5e-5e18-acab-7fa0a323c674,W2489 ChA,5.533,5.892,,,4791.0,0.09,,5.697,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=4791.1011, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1526,Waters68,demeutte,15.0,,,Combined SS,Unknown,HEI_2024_3333,OG0653C_Assay_Atorvastatin,2024-06-24 11:26:51.000 UTC,2024-06-24,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",3
2023-02-28 23:00:49.000 UTC,2023-03-01,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Diketo Epoxide,hclaes,,,732cb18a-dff9-4751-88da-b7a7cda1aff3,False,d52440b7-8b2e-5cf6-8fc0-bb1ce80dd1c5,W2489 ChA,,,,,,,,22.367,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472620, Assay_unit=%, Proc_Degr_Ref_Est_0=0.00000000}",Empower,0001591299 10-10,Unknown,35.0,Empower,1087,Waters62,hclaes,15.0,,,0001591299 10-10,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 23:00:49.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472620, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",3
2023-02-28 16:15:25.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,RRT 1.55,hclaes,,,07e4ebc8-e663-4326-ae40-262a39d89ed1,False,4b80bcd7-1b96-5dbd-bdbc-3042401e718f,W2489 ChA,15.867,16.275,,,1422.0,0.04,,16.162,,,,,,,,,,"{Corrected_Area_Founds=1422.4859, Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=1422.4859, Column_length=15cm}",Empower,Ref,Standard,35.0,Empower,1055,Waters62,hclaes,15.0,,,Ref,Standard,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 16:15:25.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,2,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",2
2023-02-28 21:47:06.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,Diketo Epoxide,hclaes,,,48dc781c-bc5b-4144-a5a6-965483095e3d,False,cf420975-d921-5625-a936-326743bca5ad,W2489 ChA,,,,,,,,22.347,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7742784, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472603, Assay_unit=%, Proc_Degr_Ref_Est_0=0.00000000}",Empower,7742784,Unknown,35.0,Empower,1126,Waters62,hclaes,15.0,,,7742784,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 21:47:06.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742784, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472603, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",2
2023-02-28 22:23:58.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,RRT 0.65 (deg Ezet),hclaes,,,a30cc065-c664-44ec-b493-204ccc8f5eb5,False,639190ea-111f-59d6-ad66-e4008b7f97f3,W2489 ChA,6.808,7.25,,,3172.0,0.05,,6.917,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=3171.7641, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=3171.7641, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472619, Assay_unit=%, Proc_Degr_Ref_Est_0=0.00000000}",Empower,0001591299 10-10,Unknown,35.0,Empower,1084,Waters62,hclaes,15.0,,,0001591299 10-10,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 22:23:58.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472619, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",1
2023-02-28 23:37:37.000 UTC,2023-03-01,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,RRT 1.55,hclaes,,,7a74b77d-80c5-4d2d-9876-2e480a5d1852,False,e67eb145-4684-5949-b12a-4f425a660ca3,W2489 ChA,,,,,,,,16.351,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, Assay_unit=%, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",Empower,0001591307 10-10,Unknown,35.0,Empower,1090,Waters62,hclaes,15.0,,,0001591307 10-10,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 23:37:37.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",1
2023-02-28 17:29:04.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,RRT 0.70,hclaes,,,b15616e0-b885-4e41-bad0-3cbfe0dbe9d5,False,3811a730-4f10-5202-a003-f17561123ee9,W2489 ChA,,,,,,,,7.356,,,,,,,,,,,Empower,Ref,Standard,35.0,Empower,1106,Waters62,hclaes,15.0,,,Ref,Standard,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 17:29:04.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",3
2023-02-28 21:10:19.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,SCH59566 (deg Ezet),hclaes,,,e092fcef-c9b0-4a78-8145-68366745bb6a,False,c726efa8-5446-5bd1-b90f-97980fc6f1db,W2489 ChA,12.467,13.35,,,27415.0,0.4,,12.916,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=27414.5007, LimsSampleId=7742784, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=27414.5007, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472602, Assay_unit=%, Proc_Degr_Ref_Est_0=0.00000000}",Empower,7742784,Unknown,35.0,Empower,1123,Waters62,hclaes,15.0,,,7742784,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 21:10:19.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742784, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472602, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",1
2023-02-28 22:23:58.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,Ezetimibe,hclaes,,,e2a46173-05c0-42c9-b8c8-b3c70e829fb9,False,66e89b7a-ee7a-50c6-9566-4dc99f0ea4b0,W2489 ChA,7.575,8.667,,,3200902.0,46.95,,7.801,,,,,,,,,,"{Corrected_Area_Founds=3200902.4477, ATTRIBUTE_15=0.00000000, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=3200902.4477, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472619, Assay_unit=%, Proc_Degr_Ref_Est_0=0.00000000}",Empower,0001591299 10-10,Unknown,35.0,Empower,1084,Waters62,hclaes,15.0,,,0001591299 10-10,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 22:23:58.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,2,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472619, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",2
2024-06-25 11:27:33.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,RRT 1.91,demeutte,,,1c7e45e1-0945-4b31-bec0-3d30f8d2ff2b,False,b9964007-8451-592e-a3e0-5858699ddf74,W2489 ChA,,,,,,,,19.31,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7743902, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14473938, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2}",Empower,7743902,Unknown,35.0,Empower,1621,Waters68,demeutte,15.0,,,7743902,Unknown,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 11:27:33.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743902, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473938, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",2
2024-06-20 14:11:42.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Atorvastatin,vancaelk,,,88ca7cdb-c9a0-4b76-aed6-aea8afc40851,False,9621d455-af9a-588b-b738-7f447b09ed7b,W2489 ChA,9.533,11.258,92.67,38.489,1875349.0,37.96,2.772392,10.171,933.07049,1.006191,,,0.3472755,,0.1561401,,,"{ATTRIBUTE_15=96.22128577, Corrected_Area_Founds=1875348.8601, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=96.22128577, Final_Proc_Degr_Ref_Est=96.22128577, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=1875348.8601, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=38.48851431, Column_temp=35°C, LimsTestId=14472620, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=96.22128577, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,7742785,Unknown,35.0,Empower,1408,Waters68,vancaelk,15.0,,,7742785,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 14:11:42.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472620, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",3
2024-06-25 09:03:54.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),demeutte,,,b05e7489-af69-4f5b-81d0-8f9edaec3c03,False,fef96df1-3287-52aa-b833-1700f9764302,W2489 ChA,,,,,,,,8.986,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",Empower,Diluent A,Unknown,35.0,Empower,1593,Waters68,demeutte,15.0,,,Diluent A,Unknown,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 09:03:54.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",7
2024-06-24 12:02:46.000 UTC,2024-06-24,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_3333,OG0653C_Assay_Atorvastatin,,,Oxo-Atorvastatin,demeutte,,,1b1eb5b0-b23d-4e8a-8afb-986bfd95bf24,False,a975fb23-f2d3-51e3-953b-c3adc8871ac2,W2489 ChA,8.833,9.542,,,8497.0,0.23,,9.13,3.590493,1.037165,,,0.4588755,,0.2365854,,,"{Corrected_Area_Founds=8497.4890, LimsSampleId=7743898, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473895, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=8497.4890, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",Empower,Ref,Standard,35.0,Empower,1529,Waters68,demeutte,15.0,,,Ref,Standard,HEI_2024_3333,OG0653C_Assay_Atorvastatin,2024-06-24 12:02:46.000 UTC,2024-06-24,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743898, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473895, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",10
